_id,Fecha_Emision,Ano_Proceso,Metodo de Pago,Cuotas Permiso,Codigo_SII,Comuna_Propietario,Comuna_Permiso,Valor_Contado,Total_a_Pagar,Ano_Fabricacion,TipoVehiculo,Marca,Modelo,Cilindrada,Equipamiento,Combustible,Transmision,Tonelaje,Comuna_Anterior,Fecha_Vencimiento
1968,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1969,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1970,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1971,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1972,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1973,2026-03-29T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1974,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1975,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1976,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1977,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1978,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1979,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1980,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1981,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1982,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1983,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1984,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1985,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1986,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1987,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1988,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1989,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1990,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1991,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1992,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1993,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1994,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1995,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1996,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1997,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1998,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
1999,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2000,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2001,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2002,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2003,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2004,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2005,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2006,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2007,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2008,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2009,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2010,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2011,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2012,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2013,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2014,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2015,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2016,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2017,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2018,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2019,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2020,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2021,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2022,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2023,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2024,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2025,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2026,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2027,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2028,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2029,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2030,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2031,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2032,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2033,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2034,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2035,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2036,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2037,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2038,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2039,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2040,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2041,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2042,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2043,2026-03-23T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2044,2026-03-31T00:00:00,2026,PRESENCIAL,1ra. Cuota,SU111025923,PUNTA ARENAS,RIO IBANEZ,214679,107340,2023,STATION WAGON,HYUNDAI,SANTA FE,2500,NULL,Benc,Aut,0,RIO IBAÑEZ,2026-08-31T00:00:00
2045,2026-03-30T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017523,PUNTA ARENAS,RIO IBANEZ,154122,77061,2023,CAMIONETA,TOYOTA,NEW HILUX SR 2.8 MT 4X4 DSL DC E5,2755,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2046,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017723,COYHAIQUE,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2047,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017723,COYHAIQUE,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2048,2026-03-28T00:00:00,2026,PRESENCIAL,Total,CO184020423,MAIPU,RIO IBANEZ,324777,324777,2023,FURGON,PEUGEOT,EXPERT,2000,NULL,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
2049,2026-03-12T00:00:00,2026,ONLINE,Total,CT235016723,RIO IBAÑEZ,RIO IBANEZ,182180,182180,2023,CAMIONETA,TOYOTA,HILUX,2400,NULL,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
2050,2026-03-25T00:00:00,2026,PRESENCIAL,Total,SU132011912,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2012,STATION WAGON,KIA MOTORS,SPORTAGE,2000,NULL,Dies,Aut,0,COYHAIQUE,2027-03-31T00:00:00
2051,2026-03-23T00:00:00,2026,PRESENCIAL,Total,CT079020123,RIO IBAÑEZ,RIO IBANEZ,232613,232613,2023,CAMIONETA,FORD,RANGER,3200,NULL,Dies,Aut,0,COYHAIQUE,2027-03-31T00:00:00
2052,2026-03-30T00:00:00,2026,PRESENCIAL,Total,CT235011708,RIO IBAÑEZ,RIO IBANEZ,36415,36415,2008,CAMIONETA,TOYOTA,TUNDRA 4X4 5.7 AUT,5700,NORM,BENC,AUT,0,RIO IBAÑEZ,2027-03-31T00:00:00
2053,2026-03-31T00:00:00,2026,PRESENCIAL,Total,SU176018509,RIO IBAÑEZ,RIO IBANEZ,35250,34876,2009,STATION WAGON,NISSAN,X-TRAIL,2500,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
2054,2026-04-01T00:00:00,2026,PRESENCIAL,1ra. Cuota,SU166005223,ANTOFAGASTA,RIO IBANEZ,198321,99181,2023,CAMIONETA,MITSUBISHI,CANTER 413,2500,NULL,Benc,Aut,0,RIO IBAÑEZ,2026-08-31T00:00:00
2055,2026-03-06T00:00:00,2026,ONLINE,Total,CT235016223,RIO IBAÑEZ,RIO IBANEZ,199309,199308,2023,CAMIONETA,TOYOTA,HILUX,2400,NULL,Diés,MEC,0,RIO IBAÑEZ,2027-03-31T00:00:00
2056,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2057,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2058,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2059,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
2060,2026-03-27T00:00:00,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400,NULL,Dies,MEC,0,ALHUE,2026-08-31T00:00:00
