id,fecha_emision,ano_proceso,metodo_de_pago,cuotas_permiso,codigo_sii,comuna_propietario,comuna_permiso,valor_contado,total_a_pagar,ano_fabricacion,tipo_vehiculo,marca,modelo,cilindrada,combustible,transmision,comuna_anterior,fecha_vencimiento
1982,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1983,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1984,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1985,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1986,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1987,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1988,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1989,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1990,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1991,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1992,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1993,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1994,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1995,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1996,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1997,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1998,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
1999,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2000,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2001,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2002,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2003,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2004,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2005,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2006,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2007,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2008,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2009,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2010,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2011,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2012,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2013,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2014,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2015,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2016,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2017,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2018,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2019,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2020,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2021,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2022,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2023,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2024,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2025,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2026,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2027,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2028,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2029,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2030,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2031,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2032,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2033,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2034,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2035,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2036,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2037,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2038,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2039,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2040,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2041,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2042,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2043,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2044,2026-03-31,2026,PRESENCIAL,1ra. Cuota,SU111025923,PUNTA ARENAS,RIO IBANEZ,214679,107340,2023,STATION WAGON,HYUNDAI,SANTA FE,2500.0,BENC,AUT,RIO IBAÑEZ,2026-08-31
2045,2026-03-30,2026,PRESENCIAL,1ra. Cuota,CT235017523,PUNTA ARENAS,RIO IBANEZ,154122,77061,2023,CAMIONETA,TOYOTA,NEW HILUX SR 2.8 MT 4X4 DSL DC E5,2755.0,DIES,MEC,ALHUE,2026-08-31
2046,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,COYHAIQUE,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2047,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,COYHAIQUE,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2048,2026-03-28,2026,PRESENCIAL,Total,CO184020423,MAIPU,RIO IBANEZ,324777,324777,2023,FURGON,PEUGEOT,EXPERT,2000.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
2049,2026-03-12,2026,ONLINE,Total,CT235016723,RIO IBANEZ,RIO IBANEZ,182180,182180,2023,CAMIONETA,TOYOTA,HILUX,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
2050,2026-03-25,2026,PRESENCIAL,Total,SU132011912,RIO IBANEZ,RIO IBANEZ,34876,34876,2012,STATION WAGON,KIA MOTORS,SPORTAGE,2000.0,DIES,AUT,COYHAIQUE,2027-03-31
2051,2026-03-23,2026,PRESENCIAL,Total,CT079020123,RIO IBANEZ,RIO IBANEZ,232613,232613,2023,CAMIONETA,FORD,RANGER,3200.0,DIES,AUT,COYHAIQUE,2027-03-31
2052,2026-03-30,2026,PRESENCIAL,Total,CT235011708,RIO IBANEZ,RIO IBANEZ,36415,36415,2008,CAMIONETA,TOYOTA,TUNDRA 4X4 5.7 AUT,5700.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
2053,2026-03-31,2026,PRESENCIAL,Total,SU176018509,RIO IBANEZ,RIO IBANEZ,35250,34876,2009,STATION WAGON,NISSAN,X-TRAIL,2500.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
2054,2026-04-01,2026,PRESENCIAL,1ra. Cuota,SU166005223,ANTOFAGASTA,RIO IBANEZ,198321,99181,2023,CAMIONETA,MITSUBISHI,CANTER 413,2500.0,BENC,AUT,RIO IBAÑEZ,2026-08-31
2055,2026-03-06,2026,ONLINE,Total,CT235016223,RIO IBANEZ,RIO IBANEZ,199309,199308,2023,CAMIONETA,TOYOTA,HILUX,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
2056,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2057,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2058,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2059,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2060,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2061,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2062,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2063,2026-05-24,2026,ONLINE,Total,SU229005198,COYHAIQUE,RIO IBANEZ,34876,35608,1998,JEEP,SUZUKI,GRAND VITARA JLX,1600.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
2064,2026-03-31,2026,ONLINE,Total,CT235003598,RIO IBANEZ,RIO IBANEZ,34876,34876,1998,CAMIONETA,TOYOTA,HILUX,2400.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
2065,2026-03-12,2026,PRESENCIAL,1ra. Cuota,SD176033223,COYHAIQUE,RIO IBANEZ,59704,29852,2023,AUTOMOVIL,NISSAN,VERSA,1600.0,BENC,MEC,RIO IBAÑEZ,2026-08-31
2066,2026-03-12,2026,PRESENCIAL,1ra. Cuota,SD176033223,COYHAIQUE,RIO IBANEZ,59704,29852,2023,AUTOMOVIL,NISSAN,VERSA,1600.0,BENC,MEC,RIO IBAÑEZ,2026-08-31
2067,2026-03-12,2026,ONLINE,Total,VN160004523,LO BARNECHEA,RIO IBANEZ,692621,692621,2023,STATION WAGON,MAZDA,CX9,2500.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
2068,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2069,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2070,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2071,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2072,2026-03-29,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2073,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2074,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235017723,PUNTA ARENAS,RIO IBANEZ,191617,95809,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2075,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2076,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2077,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2078,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2079,2026-03-27,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2080,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2081,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2082,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2083,2026-03-23,2026,PRESENCIAL,1ra. Cuota,CT235015623,PUNTA ARENAS,RIO IBANEZ,101656,50828,2023,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X2 DSL DC E5,2400.0,DIES,MEC,ALHUE,2026-08-31
2084,2026-03-12,2026,PRESENCIAL,1ra. Cuota,SD176033223,COYHAIQUE,RIO IBANEZ,59704,29852,2023,AUTOMOVIL,NISSAN,VERSA,1600.0,BENC,MEC,RIO IBAÑEZ,2026-08-31
2085,2026-03-12,2026,PRESENCIAL,1ra. Cuota,SD176033223,COYHAIQUE,RIO IBANEZ,59704,29852,2023,AUTOMOVIL,NISSAN,VERSA,1600.0,BENC,MEC,RIO IBAÑEZ,2026-08-31
2086,2026-03-18,2026,PRESENCIAL,Total,SU132022523,LAS CONDES,RIO IBANEZ,295707,295707,2023,STATION WAGON,KIA MOTORS,SONET,1500.0,BENC,AUT,COLBUN,2027-03-31
2087,2026-03-31,2026,PRESENCIAL,1ra. Cuota,SU235013823,PUNTA ARENAS,RIO IBANEZ,235753,117876,2023,STATION WAGON,TOYOTA,4RUNNER SR5 4.0 AT 4X4 BNC E5,4000.0,BENC,AUT,ALHUE,2026-08-31
